	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT1G24159__AT1G70110	0.15825999999999998	0.5284	2559.0	405.0	1.60117	GF_000051	0.8095	5.19	38.0	0.156	True	AT1G70110	AT1G24159	0.0	0.25
AT2G37710__AT3G53810	0.78898	0.76176	2559.0	2019.0	0.31105	GF_000051	0.0016	1.5728	43.0	0.001	True	AT3G53810	AT2G37710	0.0	0.33333
AT3G46760__AT5G59260	0.3939	0.6150800000000001	2559.0	1008.0	1.03681	GF_000051	0.1776	1.138	45.0	0.156	False	AT3G46760	AT5G59260	0.5	0.5
AT2G37710__AT3G55550	0.78195	0.54423	2559.0	2001.0	1.2227700000000001	GF_000051	0.2111	1.0189	58.0	0.2072	True	AT2G37710	AT3G55550	0.0	0.016669999999999997
AT3G44350__AT5G22380	0.42028999999999994	0.69397	1656.0	696.0	0.69885	GF_000028	0.1317	1.3069	57.0	0.1008	False	AT5G22380	AT3G44350	1.0	1.0
AT3G15170__AT5G53950	0.54891	0.51265	1656.0	909.0	1.8418299999999999	GF_000028	0.0305	0.4469	63.0	0.0683	False	AT5G53950	AT3G15170	0.5	0.5
AT3G15170__AT5G53950	0.54891	0.51265	1656.0	909.0	1.8418299999999999	GF_000028	0.0305	0.4469	63.0	0.0683	False	AT5G53950	AT3G15170	0.5	0.5
AT1G56010__AT3G12977	0.50543	0.5687	1656.0	837.0	1.32021	GF_000028	0.0027	2.7177	64.0	0.001	False	AT3G12977	AT1G56010	1.0	1.0
AT3G04060__AT5G18270	0.5942	0.6178899999999999	1656.0	984.0	0.87384	GF_000028	0.0265	0.8451	68.0	0.0314	False	AT3G04060	AT5G18270	1.0	1.0
AT5G07680__AT5G61430	0.5942	0.66565	1656.0	984.0	0.7364	GF_000028	0.027999999999999997	0.5146	69.0	0.0544	False	AT5G07680	AT5G61430	1.0	1.0
AT3G15500__AT4G27410	0.53442	0.5593199999999999	1656.0	885.0	1.2847899999999999	GF_000028	0.0081	8.1499	79.0	0.001	True	AT4G27410	AT3G15500	0.0	0.5
AT5G08790__AT5G63790	0.48732	0.68401	1656.0	807.0	0.6076	GF_000028	0.0001	0.1319	84.0	0.001	False	AT5G63790	AT5G08790	1.0	1.0
AT1G77450__AT5G63790	0.44022	0.58162	1656.0	729.0	1.38798	GF_000028	0.0425	42.4888	86.0	0.001	True	AT5G63790	AT1G77450	0.0	0.25
AT1G77450__AT5G63790	0.44022	0.58162	1656.0	729.0	1.38798	GF_000028	0.0425	42.4888	86.0	0.001	True	AT5G63790	AT1G77450	0.0	0.25
AT1G77450__AT5G08790	0.44746	0.5614	1656.0	741.0	1.4036799999999998	GF_000028	0.0425	42.4888	86.0	0.001	True	AT5G08790	AT1G77450	0.0	0.25
AT1G61110__AT4G27410	0.52717	0.44903000000000004	1656.0	873.0	2.32049	GF_000028	0.106	7.9223	88.0	0.0134	True	AT4G27410	AT1G61110	0.0	0.03704
AT1G52880__AT3G15500	0.55072	0.47807	1656.0	912.0	2.38748	GF_000028	0.1094	23.7914	88.0	0.0046	True	AT3G15500	AT1G52880	0.0	0.03704
AT3G04060__AT3G04410	0.13768	0.33333	1656.0	228.0	5.47001	GF_000028	0.9829	65.8437	92.0	0.0149	True	AT3G04410	AT3G04060	0.0	0.00202
AT3G04410__AT5G18270	0.13768	0.39912	1656.0	228.0	5.33903	GF_000028	0.9824	46.7412	92.0	0.021	True	AT3G04410	AT5G18270	0.0	0.00202
AT2G33480__AT3G04410	0.13768	0.39912	1656.0	228.0	5.477869999999999	GF_000028	0.8332	66.6738	92.0	0.0125	True	AT3G04410	AT2G33480	0.0	0.00202
AT1G69490__AT2G02450	0.47283000000000003	0.43806000000000006	1656.0	783.0	3.8697199999999996	GF_000028	0.2341	1.2213	92.0	0.1917	True	AT2G02450	AT1G69490	0.0	0.00202
AT1G15050__AT2G01200	0.4069	0.60452	1305.0	531.0	1.37642	GF_000060	0.4913	69.5564	30.0	0.0071	True	AT1G15050	AT2G01200	0.0	1.0
AT2G46990__AT3G62100	0.34943	0.71053	1305.0	456.0	0.47846000000000005	GF_000060	0.368	1.0574	31.0	0.3481	False	AT3G62100	AT2G46990	1.0	1.0
AT1G04550__AT2G33310	0.53103	0.7215	1305.0	693.0	0.48886	GF_000060	0.0672	1.3037	34.0	0.0515	False	AT2G33310	AT1G04550	1.0	1.0
AT1G04550__AT2G33310	0.53103	0.7215	1305.0	693.0	0.48886	GF_000060	0.0672	1.3037	34.0	0.0515	False	AT2G33310	AT1G04550	1.0	1.0
AT1G04100__AT4G28640	0.53333	0.52299	1305.0	696.0	1.51946	GF_000060	0.354	2.5302	35.0	0.1399	False	AT1G04100	AT4G28640	1.0	1.0
AT1G04100__AT4G28640	0.53333	0.52299	1305.0	696.0	1.51946	GF_000060	0.354	2.5302	35.0	0.1399	False	AT1G04100	AT4G28640	1.0	1.0
AT1G04100__AT2G33310	0.50345	0.52055	1305.0	657.0	1.6256	GF_000060	0.3641	2.5508	36.0	0.1427	True	AT2G33310	AT1G04100	0.0	0.25
AT1G04100__AT2G33310	0.50345	0.52055	1305.0	657.0	1.6256	GF_000060	0.3641	2.5508	36.0	0.1427	True	AT2G33310	AT1G04100	0.0	0.25
AT2G33310__AT4G28640	0.52184	0.52276	1305.0	681.0	1.44456	GF_000060	0.2527	81.0571	36.0	0.0031	True	AT2G33310	AT4G28640	0.0	0.25
AT2G33310__AT4G28640	0.52184	0.52276	1305.0	681.0	1.44456	GF_000060	0.2527	81.0571	36.0	0.0031	True	AT2G33310	AT4G28640	0.0	0.25
AT1G04100__AT1G04550	0.49655	0.50154	1305.0	648.0	1.67356	GF_000060	0.41600000000000004	9.1528	36.0	0.0454	True	AT1G04550	AT1G04100	0.0	0.25
AT1G04100__AT1G04550	0.49655	0.50154	1305.0	648.0	1.67356	GF_000060	0.41600000000000004	9.1528	36.0	0.0454	True	AT1G04550	AT1G04100	0.0	0.25
AT1G04100__AT1G04550	0.49655	0.50154	1305.0	648.0	1.67356	GF_000060	0.41600000000000004	9.1528	36.0	0.0454	True	AT1G04550	AT1G04100	0.0	0.25
AT1G04550__AT4G28640	0.50345	0.50685	1305.0	657.0	1.49252	GF_000060	0.3189	1.6996	36.0	0.1876	True	AT1G04550	AT4G28640	0.0	0.25
AT1G04550__AT4G28640	0.50345	0.50685	1305.0	657.0	1.49252	GF_000060	0.3189	1.6996	36.0	0.1876	True	AT1G04550	AT4G28640	0.0	0.25
AT1G51950__AT3G16500	0.5908	0.6926100000000001	1305.0	771.0	0.56053	GF_000060	0.055999999999999994	0.8124	37.0	0.0689	False	AT3G16500	AT1G51950	1.0	1.0
AT2G22670__AT5G65670	0.7287399999999999	0.60673	1305.0	951.0	0.83604	GF_000060	0.1137	1.4306	40.0	0.0795	False	AT5G65670	AT2G22670	1.0	1.0
AT1G52830__AT3G15540	0.42068999999999995	0.67395	1305.0	549.0	0.82625	GF_000060	0.23	0.7526	45.0	0.3055	False	AT1G52830	AT3G15540	1.0	1.0
AT1G15580__AT1G52830	0.37011	0.58799	1305.0	483.0	1.47234	GF_000060	0.3112	2.1453	46.0	0.145	False	AT1G15580	AT1G52830	0.5	0.5
AT1G15580__AT1G52830	0.37011	0.58799	1305.0	483.0	1.47234	GF_000060	0.3112	2.1453	46.0	0.145	False	AT1G15580	AT1G52830	0.5	0.5
AT1G15580__AT3G15540	0.36322	0.60759	1305.0	474.0	1.19991	GF_000060	0.2674	2.4042	46.0	0.1112	False	AT1G15580	AT3G15540	0.5	0.5
AT1G15580__AT3G15540	0.36322	0.60759	1305.0	474.0	1.19991	GF_000060	0.2674	2.4042	46.0	0.1112	False	AT1G15580	AT3G15540	0.5	0.5
AT1G04240__AT5G43700	0.42528999999999995	0.78198	1305.0	555.0	0.46255	GF_000060	0.1378	0.8781	47.0	0.1569	False	AT1G04240	AT5G43700	1.0	1.0
AT1G15580__AT1G80390	0.25517	0.45946000000000004	1305.0	333.0	2.51983	GF_000060	0.4376	5.2957	52.0	0.0826	True	AT1G80390	AT1G15580	0.0	0.025
AT1G15580__AT1G80390	0.25517	0.45946000000000004	1305.0	333.0	2.51983	GF_000060	0.4376	5.2957	52.0	0.0826	True	AT1G80390	AT1G15580	0.0	0.025
AT1G52830__AT1G80390	0.27816	0.4573	1305.0	363.0	2.78399	GF_000060	0.4935	7.8135	52.0	0.0632	True	AT1G80390	AT1G52830	0.0	0.025
AT1G80390__AT3G15540	0.26666999999999996	0.45976999999999996	1305.0	348.0	2.51156	GF_000060	0.5039	75.24600000000001	52.0	0.0067	True	AT1G80390	AT3G15540	0.0	0.025
AT1G80390__AT3G15540	0.26666999999999996	0.45976999999999996	1305.0	348.0	2.51156	GF_000060	0.5039	75.24600000000001	52.0	0.0067	True	AT1G80390	AT3G15540	0.0	0.025
AT3G23030__AT4G14550	0.37471	0.59509	1305.0	489.0	1.8215	GF_000060	0.3376	2.0704	52.0	0.1631	True	AT4G14550	AT3G23030	0.0	0.025
AT1G04100__AT4G14550	0.45056999999999997	0.43367	1305.0	588.0	2.64795	GF_000060	0.5863	71.3351	54.0	0.0082	True	AT1G04100	AT4G14550	0.0	0.00952
AT2G42455__AT3G58200	0.13055	0.54333	2298.0	300.0	1.56013	GF_000031	0.4812	4.942	82.0	0.0974	True	AT2G42455	AT3G58200	0.0	0.00265
AT1G03540__AT1G74600	0.30301	0.45193999999999995	5871.0	1779.0	1.9753599999999998	GF_000006	0.5129	2.6335	182.0	0.1947	True	AT1G74600	AT1G03540	0.0	0.007940000000000001
AT4G16470__AT5G47460	0.21564	0.41706000000000004	5871.0	1266.0	2.34008	GF_000006	1.3849	11.1836	183.0	0.1238	True	AT5G47460	AT4G16470	0.0	0.00265
AT4G16470__AT5G47460	0.21564	0.41706000000000004	5871.0	1266.0	2.34008	GF_000006	1.3849	11.1836	183.0	0.1238	True	AT5G47460	AT4G16470	0.0	0.00265
AT2G46050__AT3G49142	0.26827	0.4781	5871.0	1575.0	2.2370799999999997	GF_000006	0.5277	2.4304	184.0	0.2171	True	AT3G49142	AT2G46050	0.0	0.00054
AT2G25580__AT4G32430	0.26214	0.39441	5871.0	1539.0	3.16399	GF_000006	0.7952	8.0168	184.0	0.0992	True	AT2G25580	AT4G32430	0.0	0.00054
AT1G15510__AT4G32430	0.31528	0.47272	5871.0	1851.0	2.10126	GF_000006	0.3751	7.9717	184.0	0.0471	True	AT1G15510	AT4G32430	0.0	0.00054
AT3G26540__AT5G47460	0.26469000000000004	0.44337	5871.0	1554.0	2.2200599999999997	GF_000006	1.6855	0.9718	186.0	1.7344	True	AT3G26540	AT5G47460	0.0	0.0018899999999999998
AT4G37310__AT5G67310	0.81157	0.5655100000000001	1815.0	1473.0	1.06102	GF_000113	0.3922	3.8324	35.0	0.1023	False	AT4G37310	AT5G67310	1.0	1.0
AT2G23190__AT4G37310	0.81653	0.55196	1815.0	1482.0	1.3265799999999999	GF_000113	0.4081	17.0642	36.0	0.0239	True	AT2G23190	AT4G37310	0.0	0.035710000000000006
AT2G23190__AT5G67310	0.82314	0.5421699999999999	1815.0	1494.0	1.34026	GF_000113	0.4022	10.0153	36.0	0.0402	True	AT2G23190	AT5G67310	0.0	0.035710000000000006
AT2G23190__AT5G67310	0.82314	0.5421699999999999	1815.0	1494.0	1.34026	GF_000113	0.4022	10.0153	36.0	0.0402	True	AT2G23190	AT5G67310	0.0	0.035710000000000006
AT1G16510__AT1G79130	0.50566	0.5646800000000001	795.0	402.0	0.85283	GF_000016	0.1327	1.6129	60.0	0.0823	False	AT1G16510	AT1G79130	1.0	1.0
AT1G16510__AT1G56150	0.41508999999999996	0.62727	795.0	330.0	0.83321	GF_000016	0.2128	1.6642	62.0	0.1279	False	AT1G16510	AT1G56150	0.33333	0.33333
AT4G12410__AT4G22620	0.49811000000000005	0.58586	795.0	396.0	0.9276700000000001	GF_000016	0.0992	54.7561	64.0	0.0018	True	AT4G22620	AT4G12410	0.0	1.0
AT2G45210__AT3G60690	0.60755	0.6231899999999999	795.0	483.0	0.88969	GF_000016	0.1294	1.2387	65.0	0.1045	False	AT2G45210	AT3G60690	1.0	1.0
AT2G45210__AT4G22620	0.57358	0.42105	795.0	456.0	2.45152	GF_000016	0.2809	56.5191	70.0	0.005	True	AT4G22620	AT2G45210	0.0	0.08333
AT2G45210__AT4G22620	0.57358	0.42105	795.0	456.0	2.45152	GF_000016	0.2809	56.5191	70.0	0.005	True	AT4G22620	AT2G45210	0.0	0.08333
AT3G60690__AT4G22620	0.57358	0.38377	795.0	456.0	2.37091	GF_000016	0.3366	49.4735	70.0	0.0068	True	AT4G22620	AT3G60690	0.0	0.08333
AT1G19830__AT1G75580	0.40755	0.80247	795.0	324.0	0.32202	GF_000016	0.0483	0.3452	74.0	0.14	False	AT1G19830	AT1G75580	1.0	1.0
AT1G19830__AT1G75580	0.40755	0.80247	795.0	324.0	0.32202	GF_000016	0.0483	0.3452	74.0	0.14	False	AT1G19830	AT1G75580	1.0	1.0
AT2G18010__AT4G36110	0.38491	0.65686	795.0	306.0	0.5886100000000001	GF_000016	0.0856	1.6052	78.0	0.0533	False	AT2G18010	AT4G36110	1.0	1.0
AT2G18010__AT4G36110	0.38491	0.65686	795.0	306.0	0.5886100000000001	GF_000016	0.0856	1.6052	78.0	0.0533	False	AT2G18010	AT4G36110	1.0	1.0
AT2G16580__AT4G36110	0.38113	0.6138600000000001	795.0	303.0	0.88328	GF_000016	0.1911	25.7131	79.0	0.0074	True	AT2G16580	AT4G36110	0.0	0.08333
AT1G19830__AT2G18010	0.41508999999999996	0.61515	795.0	330.0	0.79885	GF_000016	0.2408	1.6067	79.0	0.1499	True	AT1G19830	AT2G18010	0.0	0.08333
AT1G19830__AT4G36110	0.38491	0.59477	795.0	306.0	0.8930799999999999	GF_000016	0.2139	1.4183	79.0	0.1508	True	AT1G19830	AT4G36110	0.0	0.08333
AT1G19830__AT4G36110	0.38491	0.59477	795.0	306.0	0.8930799999999999	GF_000016	0.2139	1.4183	79.0	0.1508	True	AT1G19830	AT4G36110	0.0	0.08333
AT1G75580__AT2G18010	0.40755	0.65432	795.0	324.0	0.65333	GF_000016	0.2068	1.7138	79.0	0.1207	True	AT1G75580	AT2G18010	0.0	0.08333
AT1G75580__AT4G36110	0.38113	0.64356	795.0	303.0	0.74756	GF_000016	0.1638	1.0179	79.0	0.1609	True	AT1G75580	AT4G36110	0.0	0.08333
AT1G75580__AT4G36110	0.38113	0.64356	795.0	303.0	0.74756	GF_000016	0.1638	1.0179	79.0	0.1609	True	AT1G75580	AT4G36110	0.0	0.08333
AT1G75580__AT4G36110	0.38113	0.64356	795.0	303.0	0.74756	GF_000016	0.1638	1.0179	79.0	0.1609	True	AT1G75580	AT4G36110	0.0	0.08333
AT3G51200__AT5G66260	0.35849000000000003	0.6421100000000001	795.0	285.0	0.91309	GF_000016	0.1806	1.8787	80.0	0.0962	False	AT3G51200	AT5G66260	1.0	1.0
AT2G16580__AT3G51200	0.37736	0.55	795.0	300.0	1.74833	GF_000016	0.3813	1.4695	81.0	0.2595	True	AT2G16580	AT3G51200	0.0	0.0625
AT2G16580__AT5G66260	0.36604000000000003	0.60137	795.0	291.0	1.17162	GF_000016	0.2399	2.6862	81.0	0.0893	True	AT2G16580	AT5G66260	0.0	0.0625
